Name,URL1,URL2,First Category
Antónia Golitková,https://fr.wikipedia.org/?curid=6225440,https://fr.wikipedia.org/wiki/Antónia Golitková,Article à illustrer Joueur de volley-ball
Terézia Hinzellerová,https://fr.wikipedia.org/?curid=6225450,https://fr.wikipedia.org/wiki/Terézia Hinzellerová,Article à illustrer Joueur de volley-ball
Antonella Micca,https://fr.wikipedia.org/?curid=6216717,https://fr.wikipedia.org/wiki/Antonella Micca,Wikipédia:ébauche joueuse italienne de volley-ball
Giada Gorini,https://fr.wikipedia.org/?curid=6216738,https://fr.wikipedia.org/wiki/Giada Gorini,Wikipédia:ébauche joueuse italienne de volley-ball
Sanja Trivunović,https://fr.wikipedia.org/?curid=6260119,https://fr.wikipedia.org/wiki/Sanja Trivunović,Article à illustrer Joueur de volley-ball
Brankica Stevanović,https://fr.wikipedia.org/?curid=6270509,https://fr.wikipedia.org/wiki/Brankica Stevanović,Article à illustrer Joueur de volley-ball
Kenza Dali,https://fr.wikipedia.org/?curid=6268832,https://fr.wikipedia.org/wiki/Kenza Dali,Article utilisant une Infobox
Delphine Batho,https://fr.wikipedia.org/?curid=626751,https://fr.wikipedia.org/wiki/Delphine Batho,Page utilisant des arguments dupliqués dans les appels de modèle
Hilda Strike,https://fr.wikipedia.org/?curid=5927896,https://fr.wikipedia.org/wiki/Hilda Strike,Wikipédia:ébauche athlète canadien
Helena Ranaldi,https://fr.wikipedia.org/?curid=5946634,https://fr.wikipedia.org/wiki/Helena Ranaldi,Article utilisant une Infobox
Liste des femmes gouverneurs d'un État américain,https://fr.wikipedia.org/?curid=5947925,https://fr.wikipedia.org/wiki/Liste des femmes gouverneurs d'un État américain,Page utilisant une frise chronologique
Juliana Costa,https://fr.wikipedia.org/?curid=5948535,https://fr.wikipedia.org/wiki/Juliana Costa,Article à illustrer Joueur de volley-ball
Melanie Faisst,https://fr.wikipedia.org/?curid=5949030,https://fr.wikipedia.org/wiki/Melanie Faisst,Article contenant un lien mort
Brit Marling,https://fr.wikipedia.org/?curid=6013088,https://fr.wikipedia.org/wiki/Brit Marling,Wikipédia:ébauche acteur américain
Kim So-eun,https://fr.wikipedia.org/?curid=6013184,https://fr.wikipedia.org/wiki/Kim So-eun,Article contenant un lien mort
Reine des abeilles,https://fr.wikipedia.org/?curid=6011615,https://fr.wikipedia.org/wiki/Reine des abeilles,Portail:Entomologie/Articles liés
Miss Alaska USA,https://fr.wikipedia.org/?curid=6012287,https://fr.wikipedia.org/wiki/Miss Alaska USA,Article utilisant une Infobox
"Jewelpets, le royaume des bijoux",https://fr.wikipedia.org/?curid=5978043,"https://fr.wikipedia.org/wiki/Jewelpets, le royaume des bijoux",Article manquant de références depuis janvier 2012
Margarita Mukasheva,https://fr.wikipedia.org/?curid=5966311,https://fr.wikipedia.org/wiki/Margarita Mukasheva,Wikipédia:ébauche athlète kazakh
Liu Haili,https://fr.wikipedia.org/?curid=5966507,https://fr.wikipedia.org/wiki/Liu Haili,Wikipédia:ébauche athlète chinois
Agnès Buzyn,https://fr.wikipedia.org/?curid=5965545,https://fr.wikipedia.org/wiki/Agnès Buzyn,Article utilisant une Infobox
Stefanie Karg,https://fr.wikipedia.org/?curid=6006627,https://fr.wikipedia.org/wiki/Stefanie Karg,Article utilisant une Infobox
Shanelle Porter,https://fr.wikipedia.org/?curid=6004419,https://fr.wikipedia.org/wiki/Shanelle Porter,Wikipédia:ébauche athlète américain
Havana Brown (DJ),https://fr.wikipedia.org/?curid=6005277,https://fr.wikipedia.org/wiki/Havana Brown (DJ),Article contenant un lien mort
Ju Wenjun,https://fr.wikipedia.org/?curid=5995768,https://fr.wikipedia.org/wiki/Ju Wenjun,Page utilisant P569
Ema Klinec,https://fr.wikipedia.org/?curid=6008548,https://fr.wikipedia.org/wiki/Ema Klinec,Article utilisant une Infobox
Yaima Ortíz,https://fr.wikipedia.org/?curid=6008881,https://fr.wikipedia.org/wiki/Yaima Ortíz,Article à illustrer Joueur de volley-ball
Erica Dasher,https://fr.wikipedia.org/?curid=6010145,https://fr.wikipedia.org/wiki/Erica Dasher,Article à illustrer Personnalité du cinéma
Marie-Élaine Thibert,https://fr.wikipedia.org/?curid=601070,https://fr.wikipedia.org/wiki/Marie-Élaine Thibert,Article utilisant une Infobox
Melanie Seeger,https://fr.wikipedia.org/?curid=6015996,https://fr.wikipedia.org/wiki/Melanie Seeger,Wikipédia:ébauche athlète allemand
Natalya Ivoninskaya,https://fr.wikipedia.org/?curid=6016442,https://fr.wikipedia.org/wiki/Natalya Ivoninskaya,Wikipédia:ébauche athlète kazakh
Crissy Rock,https://fr.wikipedia.org/?curid=6021459,https://fr.wikipedia.org/wiki/Crissy Rock,Page utilisant P569
Joetta Clark,https://fr.wikipedia.org/?curid=6021559,https://fr.wikipedia.org/wiki/Joetta Clark,Article à illustrer Athlète
Ilse DeLange,https://fr.wikipedia.org/?curid=6021650,https://fr.wikipedia.org/wiki/Ilse DeLange,Article utilisant une Infobox
Sonja Haraldsen,https://fr.wikipedia.org/?curid=602295,https://fr.wikipedia.org/wiki/Sonja Haraldsen,Wikipédia:ébauche personnalité politique norvégienne
Nikolétta Koutouxídou,https://fr.wikipedia.org/?curid=6023094,https://fr.wikipedia.org/wiki/Nikolétta Koutouxídou,Article à illustrer Joueur de volley-ball
Marie Serneholt,https://fr.wikipedia.org/?curid=6005860,https://fr.wikipedia.org/wiki/Marie Serneholt,Article utilisant une Infobox
Va Va Voom,https://fr.wikipedia.org/?curid=6016644,https://fr.wikipedia.org/wiki/Va Va Voom,Article utilisant une Infobox
Sun Taifeng,https://fr.wikipedia.org/?curid=6017888,https://fr.wikipedia.org/wiki/Sun Taifeng,Wikipédia:ébauche athlète chinois
Daiana Mureșan,https://fr.wikipedia.org/?curid=5999540,https://fr.wikipedia.org/wiki/Daiana Mureșan,Article utilisant une Infobox
Johanna Manninen,https://fr.wikipedia.org/?curid=6001845,https://fr.wikipedia.org/wiki/Johanna Manninen,Wikipédia:ébauche athlète finlandais
Kristin Booth,https://fr.wikipedia.org/?curid=6158212,https://fr.wikipedia.org/wiki/Kristin Booth,Article utilisant une Infobox
Vernicha James,https://fr.wikipedia.org/?curid=6158273,https://fr.wikipedia.org/wiki/Vernicha James,Wikipédia:ébauche athlète britannique
Bobby Aloysius,https://fr.wikipedia.org/?curid=6156540,https://fr.wikipedia.org/wiki/Bobby Aloysius,Wikipédia:ébauche athlète indien
The Born This Way Ball,https://fr.wikipedia.org/?curid=6140935,https://fr.wikipedia.org/wiki/The Born This Way Ball,Article utilisant une Infobox
Sonja Teittinen,https://fr.wikipedia.org/?curid=6141299,https://fr.wikipedia.org/wiki/Sonja Teittinen,Article à illustrer Joueur de volley-ball
Jakub Krzewina,https://fr.wikipedia.org/?curid=6115765,https://fr.wikipedia.org/wiki/Jakub Krzewina,Wikipédia:ébauche athlète polonais
Ekaterina Bolshova,https://fr.wikipedia.org/?curid=6115151,https://fr.wikipedia.org/wiki/Ekaterina Bolshova,Wikipédia:ébauche athlète russe
Elena D'Ambros,https://fr.wikipedia.org/?curid=6112428,https://fr.wikipedia.org/wiki/Elena D'Ambros,Wikipédia:ébauche joueuse italienne de volley-ball
Sara De Lellis,https://fr.wikipedia.org/?curid=6112443,https://fr.wikipedia.org/wiki/Sara De Lellis,Wikipédia:ébauche joueuse italienne de volley-ball
Mariaeugenia Benato,https://fr.wikipedia.org/?curid=6112475,https://fr.wikipedia.org/wiki/Mariaeugenia Benato,Wikipédia:ébauche joueuse italienne de volley-ball
Mandy Capristo,https://fr.wikipedia.org/?curid=6119963,https://fr.wikipedia.org/wiki/Mandy Capristo,Wikipédia:ébauche chanteur allemand
Ivy Quainoo,https://fr.wikipedia.org/?curid=6121396,https://fr.wikipedia.org/wiki/Ivy Quainoo,Article contenant un lien mort
Première dame de Tunisie,https://fr.wikipedia.org/?curid=6135829,https://fr.wikipedia.org/wiki/Première dame de Tunisie,Article à illustrer Poste politique
Martina Konečná,https://fr.wikipedia.org/?curid=6135881,https://fr.wikipedia.org/wiki/Martina Konečná,Article à illustrer Joueur de volley-ball
Noora Lainesalo,https://fr.wikipedia.org/?curid=6135895,https://fr.wikipedia.org/wiki/Noora Lainesalo,Article à illustrer Joueur de volley-ball
Hellen Obiri,https://fr.wikipedia.org/?curid=6136184,https://fr.wikipedia.org/wiki/Hellen Obiri,Article utilisant une Infobox
Shana Cox,https://fr.wikipedia.org/?curid=6136333,https://fr.wikipedia.org/wiki/Shana Cox,Wikipédia:ébauche athlète britannique
Pihla Pelkiö,https://fr.wikipedia.org/?curid=6137348,https://fr.wikipedia.org/wiki/Pihla Pelkiö,Article à illustrer Joueur de volley-ball
Hillaelina Hämäläinen,https://fr.wikipedia.org/?curid=6137368,https://fr.wikipedia.org/wiki/Hillaelina Hämäläinen,Article à illustrer Joueur de volley-ball
Jernail Hayes,https://fr.wikipedia.org/?curid=6137543,https://fr.wikipedia.org/wiki/Jernail Hayes,Wikipédia:ébauche athlète américain
Vera Fischer,https://fr.wikipedia.org/?curid=6138600,https://fr.wikipedia.org/wiki/Vera Fischer,Page utilisant P569
Margaret Smith Court,https://fr.wikipedia.org/?curid=609960,https://fr.wikipedia.org/wiki/Margaret Smith Court,Article utilisant une Infobox
Eva Michalski,https://fr.wikipedia.org/?curid=6099038,https://fr.wikipedia.org/wiki/Eva Michalski,Article à illustrer Joueur de volley-ball
Mestawet Tufa,https://fr.wikipedia.org/?curid=6133702,https://fr.wikipedia.org/wiki/Mestawet Tufa,Wikipédia:ébauche athlète éthiopien
Synnøve Solemdal,https://fr.wikipedia.org/?curid=6134336,https://fr.wikipedia.org/wiki/Synnøve Solemdal,Article utilisant une Infobox
Marija Pucarević,https://fr.wikipedia.org/?curid=6114308,https://fr.wikipedia.org/wiki/Marija Pucarević,Article à illustrer Joueur de volley-ball
Natalia Cukseeva,https://fr.wikipedia.org/?curid=6114340,https://fr.wikipedia.org/wiki/Natalia Cukseeva,Article à illustrer Joueur de volley-ball
Medal of Honor: Warfighter,https://fr.wikipedia.org/?curid=6126016,https://fr.wikipedia.org/wiki/Medal of Honor: Warfighter,Page utilisant P856
Seun Adigun,https://fr.wikipedia.org/?curid=6147005,https://fr.wikipedia.org/wiki/Seun Adigun,Article utilisant une Infobox
Anna Graves,https://fr.wikipedia.org/?curid=6146673,https://fr.wikipedia.org/wiki/Anna Graves,Wikipédia:ébauche jeu vidéo
Bianca Stuart,https://fr.wikipedia.org/?curid=6117105,https://fr.wikipedia.org/wiki/Bianca Stuart,Wikipédia:ébauche athlète bahaméen
Lara Robinson,https://fr.wikipedia.org/?curid=6116496,https://fr.wikipedia.org/wiki/Lara Robinson,Article utilisant une Infobox
Jodie Sutton,https://fr.wikipedia.org/?curid=6116498,https://fr.wikipedia.org/wiki/Jodie Sutton,Wikipédia:ébauche curling
Fionnuala McCormack,https://fr.wikipedia.org/?curid=6116769,https://fr.wikipedia.org/wiki/Fionnuala McCormack,Wikipédia:ébauche athlète irlandais
Sonja Percan,https://fr.wikipedia.org/?curid=5990065,https://fr.wikipedia.org/wiki/Sonja Percan,Article utilisant une Infobox
Serena Masino,https://fr.wikipedia.org/?curid=5987780,https://fr.wikipedia.org/wiki/Serena Masino,Wikipédia:ébauche joueuse italienne de volley-ball
Aurélie Kamga,https://fr.wikipedia.org/?curid=5987908,https://fr.wikipedia.org/wiki/Aurélie Kamga,Wikipédia:ébauche athlète français
Sylvanie Morandais,https://fr.wikipedia.org/?curid=5987449,https://fr.wikipedia.org/wiki/Sylvanie Morandais,Wikipédia:ébauche athlète français
Kyoko Iwasaki,https://fr.wikipedia.org/?curid=5988349,https://fr.wikipedia.org/wiki/Kyoko Iwasaki,Article à illustrer Nageur
Sara Menghi,https://fr.wikipedia.org/?curid=5950120,https://fr.wikipedia.org/wiki/Sara Menghi,Wikipédia:ébauche joueuse italienne de volley-ball
Valeria Zanin,https://fr.wikipedia.org/?curid=5950147,https://fr.wikipedia.org/wiki/Valeria Zanin,Wikipédia:ébauche joueuse italienne de volley-ball
Jole Ruzzini,https://fr.wikipedia.org/?curid=5950157,https://fr.wikipedia.org/wiki/Jole Ruzzini,Wikipédia:ébauche joueuse italienne de volley-ball
Jura Levy,https://fr.wikipedia.org/?curid=5957244,https://fr.wikipedia.org/wiki/Jura Levy,Wikipédia:ébauche athlète jamaïcain
Eva Logar,https://fr.wikipedia.org/?curid=5956858,https://fr.wikipedia.org/wiki/Eva Logar,Article utilisant une Infobox
Marijana Bašić,https://fr.wikipedia.org/?curid=5958849,https://fr.wikipedia.org/wiki/Marijana Bašić,Article à illustrer Joueur de volley-ball
Maria Rus,https://fr.wikipedia.org/?curid=5970823,https://fr.wikipedia.org/wiki/Maria Rus,Wikipédia:ébauche athlète roumain
Iekaterina Syrtseva,https://fr.wikipedia.org/?curid=5971285,https://fr.wikipedia.org/wiki/Iekaterina Syrtseva,Article à illustrer Joueur de volley-ball
Alina Zviaguina,https://fr.wikipedia.org/?curid=5973249,https://fr.wikipedia.org/wiki/Alina Zviaguina,Article à illustrer Joueur de volley-ball
Nadejda Korotkaïa,https://fr.wikipedia.org/?curid=5973266,https://fr.wikipedia.org/wiki/Nadejda Korotkaïa,Article à illustrer Joueur de volley-ball
Anna Kajalina,https://fr.wikipedia.org/?curid=5975545,https://fr.wikipedia.org/wiki/Anna Kajalina,Article à illustrer Joueur de volley-ball
Lillian Palmer,https://fr.wikipedia.org/?curid=5930024,https://fr.wikipedia.org/wiki/Lillian Palmer,Wikipédia:ébauche athlète canadien
Mary Frizzell,https://fr.wikipedia.org/?curid=5930057,https://fr.wikipedia.org/wiki/Mary Frizzell,Wikipédia:ébauche athlète canadien
Diane Dufresne,https://fr.wikipedia.org/?curid=59380,https://fr.wikipedia.org/wiki/Diane Dufresne,Article utilisant une Infobox
Marjorie Estiano,https://fr.wikipedia.org/?curid=5938423,https://fr.wikipedia.org/wiki/Marjorie Estiano,Article contenant un lien mort
Yelena Trofimenko,https://fr.wikipedia.org/?curid=5934249,https://fr.wikipedia.org/wiki/Yelena Trofimenko,Article manquant de références depuis décembre 2011
Emilia Szubert,https://fr.wikipedia.org/?curid=5935836,https://fr.wikipedia.org/wiki/Emilia Szubert,Article utilisant une Infobox
Jessica Jung,https://fr.wikipedia.org/?curid=5935929,https://fr.wikipedia.org/wiki/Jessica Jung,Article utilisant une Infobox
Daria Paszek,https://fr.wikipedia.org/?curid=5937828,https://fr.wikipedia.org/wiki/Daria Paszek,Article utilisant une Infobox
Fana Ashby,https://fr.wikipedia.org/?curid=5944851,https://fr.wikipedia.org/wiki/Fana Ashby,Wikipédia:ébauche athlète trinidadien
Park Shin-hye,https://fr.wikipedia.org/?curid=5945056,https://fr.wikipedia.org/wiki/Park Shin-hye,Article utilisant une Infobox
Galina Boïko,https://fr.wikipedia.org/?curid=5985653,https://fr.wikipedia.org/wiki/Galina Boïko,Article à illustrer Joueur de volley-ball
Sara Maldonado,https://fr.wikipedia.org/?curid=5983969,https://fr.wikipedia.org/wiki/Sara Maldonado,Article utilisant une Infobox
Maria Vonogova,https://fr.wikipedia.org/?curid=5983181,https://fr.wikipedia.org/wiki/Maria Vonogova,Article utilisant une Infobox
Iekaterina Ienina,https://fr.wikipedia.org/?curid=5980711,https://fr.wikipedia.org/wiki/Iekaterina Ienina,Article à illustrer Joueur de volley-ball
Shin Min-a,https://fr.wikipedia.org/?curid=5980608,https://fr.wikipedia.org/wiki/Shin Min-a,Article utilisant une Infobox
Inga Gentzel,https://fr.wikipedia.org/?curid=5931401,https://fr.wikipedia.org/wiki/Inga Gentzel,Wikipédia:ébauche athlète suédois
Kinue Hitomi,https://fr.wikipedia.org/?curid=5931490,https://fr.wikipedia.org/wiki/Kinue Hitomi,Wikipédia:ébauche athlète japonais
Marie Severin,https://fr.wikipedia.org/?curid=5926541,https://fr.wikipedia.org/wiki/Marie Severin,Article utilisant une Infobox
Larisa Lazutina,https://fr.wikipedia.org/?curid=592488,https://fr.wikipedia.org/wiki/Larisa Lazutina,Article contenant un lien mort
Ruth Osburn,https://fr.wikipedia.org/?curid=5925188,https://fr.wikipedia.org/wiki/Ruth Osburn,Wikipédia:ébauche athlète américain
Loretta McNeil,https://fr.wikipedia.org/?curid=5931632,https://fr.wikipedia.org/wiki/Loretta McNeil,Wikipédia:ébauche athlète américain
Helene Schmidt,https://fr.wikipedia.org/?curid=5933089,https://fr.wikipedia.org/wiki/Helene Schmidt,Wikipédia:ébauche athlète allemand
Airis,https://fr.wikipedia.org/?curid=5932703,https://fr.wikipedia.org/wiki/Airis,Article utilisant une Infobox
Jessie Cross,https://fr.wikipedia.org/?curid=5931967,https://fr.wikipedia.org/wiki/Jessie Cross,Wikipédia:ébauche athlète américain
Lien Gisolf,https://fr.wikipedia.org/?curid=5932040,https://fr.wikipedia.org/wiki/Lien Gisolf,Wikipédia:ébauche athlète néerlandais
Johanne Vanbergen,https://fr.wikipedia.org/?curid=5931314,https://fr.wikipedia.org/wiki/Johanne Vanbergen,Wikipédia:ébauche judo
Brankica Mihajlović,https://fr.wikipedia.org/?curid=5961663,https://fr.wikipedia.org/wiki/Brankica Mihajlović,Article utilisant une Infobox
Wendy Holdener,https://fr.wikipedia.org/?curid=5963655,https://fr.wikipedia.org/wiki/Wendy Holdener,Article utilisant une Infobox
Liste des médaillés aux Jeux olympiques d'été de 2012,https://fr.wikipedia.org/?curid=6389722,https://fr.wikipedia.org/wiki/Liste des médaillés aux Jeux olympiques d'été de 2012,Page utilisant une présentation en colonnes avec un nombre fixe de colonnes
Claire Perraux,https://fr.wikipedia.org/?curid=6393714,https://fr.wikipedia.org/wiki/Claire Perraux,Wikipédia:ébauche athlète français
Gesa Felicitas Krause,https://fr.wikipedia.org/?curid=6393754,https://fr.wikipedia.org/wiki/Gesa Felicitas Krause,Article utilisant une Infobox
Yana Borodina,https://fr.wikipedia.org/?curid=6392628,https://fr.wikipedia.org/wiki/Yana Borodina,Wikipédia:ébauche athlète russe
Camila Giorgi,https://fr.wikipedia.org/?curid=6392834,https://fr.wikipedia.org/wiki/Camila Giorgi,Article utilisant une Infobox
Irina Maracheva,https://fr.wikipedia.org/?curid=6393212,https://fr.wikipedia.org/wiki/Irina Maracheva,Wikipédia:ébauche athlète russe
Martina Schild,https://fr.wikipedia.org/?curid=639487,https://fr.wikipedia.org/wiki/Martina Schild,Article utilisant une Infobox
Katsiaryna Paplauskaya,https://fr.wikipedia.org/?curid=6394874,https://fr.wikipedia.org/wiki/Katsiaryna Paplauskaya,Wikipédia:ébauche athlète biélorusse
Fränzi Aufdenblatten,https://fr.wikipedia.org/?curid=639491,https://fr.wikipedia.org/wiki/Fränzi Aufdenblatten,Article utilisant une Infobox
Tonje Angelsen,https://fr.wikipedia.org/?curid=6390067,https://fr.wikipedia.org/wiki/Tonje Angelsen,Article utilisant une Infobox
Olga Golovkina,https://fr.wikipedia.org/?curid=6390126,https://fr.wikipedia.org/wiki/Olga Golovkina,Wikipédia:ébauche athlète russe
Christiane Taubira,https://fr.wikipedia.org/?curid=640,https://fr.wikipedia.org/wiki/Christiane Taubira,Article contenant un lien mort
